nome_SN,redshift,mod_dist,mod_dist_err,unknown
2003u,0.0261,35.36041779,0.192469561714,0.004314509643
2003w,0.0211,34.66071824,0.188393367669,0.128418942246
2004as,0.0321,35.89599457,0.173845159832,0.128418942246
2004bg,0.0221,34.9221291,0.189014756295,0.128418942246
2004l,0.0334,35.8799403,0.1757727334,9.24477300002E-06
2005eu,0.0341,35.94254084,0.172834591542,0.128418942246
2005hf,0.0421,36.40046503,0.169930417471,0.128418942246
2005hj,0.0576,37.08025666,0.161852672221,0.996265053657
2005ls,0.0205,34.61728007,0.191412743444,0.128418942246
2005lz,0.0402,36.37453308,0.17063734958,0.128418942246
2005mc,0.026,35.38129323,0.183933665117,1.7670300001E-07
2005ms,0.0259,35.41596869,0.178489658823,0.033789980906
2006ac,0.0239,35.03497414,0.181392417208,1.09587499997E-06
2006al,0.069,37.56604798,0.176163639895,3.07778750001E-05
2006an,0.0651,37.3066908,0.162808584338,1.0
2006ar,0.0229,35.19686717,0.185459075264,0.089659819877
2006az,0.0315,35.65113634,0.170993523745,0.0
2006bq,0.0215,34.93273633,0.187040817965,1.1733000016E-08
2006br,0.0255,35.72017314,0.196167302112,0.128418942246
2006bt,0.0325,35.81309142,0.170394735896,0.0
2006bu,0.0843,38.05183112,0.200253645227,0.128418942246
2006bw,0.0308,35.62898081,0.178370444318,0.128418942246
2006cc,0.0327,36.09416721,0.16949230504,0.128418942246
2006cf,0.0423,36.3928259,0.171582196702,0.0
2006cj,0.0684,37.73119698,0.170591643132,0.0
2006cm,0.0153,34.70718573,0.213242896074,0.128418942246
2006cp,0.0233,34.88212867,0.183424685088,0.011101109848
2006cq,0.0491,36.73013588,0.175843223164,0.0
2006cz,0.0425,35.92810181,0.195296013078,0.128418942246
2006ej,0.0192,34.73667845,0.197842881265,8.36000046966E-10
2006en,0.0308,35.77913624,0.173310004596,0.128418942246
2006et,0.0212,34.84713453,0.19152972211,0.128418942246
2006gj,0.0277,35.70500377,0.183298735051,0.128418942246
2006gr,0.0335,35.97383254,0.170490251613,0.128418942246
2006kf,0.0208,34.79545637,0.201629405401,0.128418942246
2006le,0.0173,34.23006604,0.220994474003,0.128418942246
2006mo,0.036,36.14629886,0.177000363965,0.128418942246
2006mp,0.0233,35.19835742,0.185738575456,0.128418942246
2006oa,0.0589,37.11164751,0.16568235078,1.0
2006ob,0.0583,37.05828815,0.16808968138,0.0
2006on,0.0688,37.48663565,0.198025808769,0.027111473488
2006os,0.0321,35.64807683,0.175025422739,0.128418942246
2006ot,0.0522,36.67431461,0.189117803003,0.128418942246
2006qo,0.0308,35.59350422,0.172493084423,0.128418942246
2006s,0.0329,35.94176854,0.170393175896,0.00076391263
2006sr,0.023,35.0706425,0.186848384979,0.128418942246
2006td,0.015,34.3797728,0.217348534701,0.128418942246
2006te,0.0321,35.87036183,0.1737410077,0.000101920284
2007ae,0.0643,37.17550222,0.166008010074,0.128418942246
2007ai,0.032,35.82669134,0.193104691662,0.128418942246
2007au,0.0209,34.7028985,0.19422693515,0.128418942246
2007bc,0.0219,34.84899048,0.188387184264,3.80834000002E-07
2007bd,0.032,35.58849732,0.173446310936,7.81762000024E-07
2007ca,0.0151,34.52587529,0.213682160531,0.128418942246
2007ci,0.0192,34.49156233,0.197091647943,0.006396224841
2007co,0.0266,35.32349359,0.177716836428,0.128418942246
2007cp,0.0377,35.79521443,0.294106560612,0.128418942246
2007cq,0.0247,34.91369283,0.181621011598,0.128418942246
2007f,0.0242,35.18938058,0.180174916343,0.435402819564
2007o,0.0366,35.97129065,0.168963687947,0.128418942246
2007qe,0.0229,35.13862607,0.183018039949,0.128418942246
2007r,0.0312,35.88285856,0.173762463024,0.0
2007s,0.015,34.11141096,0.213388869977,0.128418942246
2008af,0.0341,35.77047476,0.177569140796,0.0
2008bf,0.0251,34.94827524,0.179222700336,0.0
2008l,0.0189,34.37470166,0.209571630196,0.10474237468
2004ef,0.029802136901,35.47092171,0.122226817874,0.128418942246
2004gc,0.0321340168614,35.37812789,0.127512090116,0.128418942246
2004gs,0.0275687259109,35.47547181,0.128117983088,0.128418942246
2004gu,0.0469673346156,36.49441345,0.110309142172,0.128418942246
2005a,0.0183152320362,34.3717549,0.160464926406,0.128418942246
2005ag,0.0800481440021,37.68570934,0.101968492144,0.128418942246
2005bg,0.0241852990802,35.05232427,0.133368622118,0.128418942246
2005bo,0.0150270427632,33.9501915,0.178117024083,0.128418942246
2005eq,0.0283960268116,35.54814847,0.125198881719,9.90000303958E-11
2005hc,0.0449766726113,36.55039542,0.108342547225,0.930467219184
2005iq,0.0329123710881,35.96785202,0.118114324121,0.128418942246
2005ir,0.0753501119815,37.58008992,0.102274672969,0.996080571775
2005ki,0.0203747245299,34.65644385,0.145603349944,0.000769867316
2005m,0.0229711675782,35.13388295,0.135640926041,0.128418942246
2005na,0.0268091974805,35.26015054,0.127879595703,0.128418942246
2006ax,0.0179312833626,34.34982,0.155413940574,0.128418942246
2006eq,0.0483921953954,36.68583438,0.119215628214,0.128418942246
2006py,0.0566833670752,36.96362307,0.110070937939,0.128418942246
2005kt,0.0638640836964,37.31594161,0.119614965162,0.551671793295
10106,0.146290296068,39.55900955,0.120248735474,0.551671793295
2005ez,0.129278206634,38.91800095,0.134402615626,2.58499999184E-09
2005lk,0.102715033935,38.48725959,0.119892508421,0.551671793295
2005ll,0.242504680476,40.13044655,0.150915056663,0.551671793295
2005lf,0.29840927363,41.06240023,0.21581859647,0.551671793295
2005ku,0.0437189114895,36.38656602,0.127214292529,0.551671793295
2005ml,0.113042644637,38.55145413,0.119237437717,0.551671793295
2005jb,0.256475742725,40.6108439,0.156286225391,0.551671793295
2005fc,0.295585550063,41.1370597,0.215064876219,0.551671793295
2005mm,0.380359487336,41.65749866,0.217910527631,0.551671793295
2005ln,0.145668547261,39.0567157,0.125750126249,0.551671793295
2005mo,0.273454768884,40.72715824,0.163668270948,0.551671793295
2005lo,0.297518833561,40.77220501,0.205185826917,0.551671793295
2005lq,0.378965802039,41.5814889,0.197094007682,0.551671793295
1166,0.380416514286,41.27234053,0.198558434394,0.551671793295
2005lp,0.301755029535,41.4938105,0.246761480943,0.551671793295
2005mq,0.348345020835,41.30779153,0.217774889061,0.551671793295
2005ff,0.0856894593607,37.99741341,0.116365280048,0.004916236676
2005fd,0.260586108317,40.52316768,0.141595051803,0.551671793295
2005fe,0.215543320953,40.29652942,0.140207657342,0.551671793295
2005fh,0.117625328764,38.57941851,0.113609962836,7.41867000054E-07
2005gj,0.18221823956,39.59381884,0.119334463704,0.551671793295
1688,0.357507357032,41.3288394,0.202587682493,0.551671793295
2005fj,0.141787999126,39.27381133,0.119521982693,0.551671793295
2005fo,0.260533476953,40.80813414,0.148279348857,0.551671793295
2005fl,0.232781107182,40.20452909,0.15178836784,0.551671793295
2005fm,0.151857894665,39.15578836,0.113847311938,0.989888621753
2005fn,0.0939086318905,38.17282051,0.117952906116,0.551671793295
2005fr,0.286618706522,41.03840765,0.133800275646,0.551671793295
2005fy,0.194316512142,39.96152004,0.126373844923,0.551671793295
2005ey,0.147025138268,39.30358397,0.111657296738,4.30000479668E-11
2005fp,0.2115869815,40.56032369,0.159324733885,0.551671793295
2005ft,0.180119779968,39.6385777,0.115560254718,0.551671793295
2005fi,0.263491026592,40.76732261,0.127293080139,0.551671793295
2005fu,0.192149980044,40.03921788,0.121087443202,0.001229231543
2005fs,0.338802609134,41.30537188,0.170908367946,0.551671793295
2005fv,0.117277362889,38.74593382,0.113702596154,0.551671793295
2005fw,0.1424046524,39.11647725,0.113661193986,0.830402042657
2005fa,0.160861854636,39.31917589,0.11864489981,9.9997787828E-13
2005fx,0.288418344585,40.84278536,0.149598782119,0.551671793295
2005fz,0.12282889997,38.7997897,0.12106543913,0.551671793295
2005go,0.263647950642,40.54817567,0.139823620366,0.551671793295
2005gp,0.126473161901,38.71046918,0.119200794649,0.586055835562
2005ga,0.172742230556,39.50293614,0.113458015916,0.551671793295
2005gc,0.163795894987,39.39456306,0.113134872307,1.0
2005gs,0.249511054792,40.78092433,0.132323047466,0.551671793295
2005gh,0.257740303509,40.6514784,0.135891055781,0.551671793295
2005hn,0.106712340103,38.6366669,0.117621429285,0.867576933443
2005gd,0.159889937748,39.35058453,0.114747057769,0.999968604262
2005ge,0.204979685349,40.02450023,0.123526942937,0.551671793295
2005gr,0.244378876797,40.20193039,0.124309900698,0.551671793295
2005gf,0.248508130676,40.27217468,0.125645589328,0.551671793295
2005gg,0.228528473881,40.25443364,0.12201137132,0.551671793295
2005gb,0.0858546441437,37.95244412,0.112589853288,1.0
2005ho,0.0618357646938,37.13099448,0.115680071342,0.987710988495
2005gt,0.277853422619,40.83800845,0.168994207516,0.551671793295
2005gw,0.275440197435,40.7433918,0.142941615821,0.551671793295
4064,0.155247328221,39.31732041,0.115415755865,0.551671793295
2005gu,0.330512448683,41.227939,0.156723683034,0.551671793295
2005gv,0.361934308832,41.38445335,0.166441914984,0.551671793295
2005gy,0.33063462833,41.05225989,0.152699339448,0.551671793295
2005gx,0.144621085972,39.29082977,0.112727024487,1.0
2005gq,0.389288787688,41.60262843,0.200867575788,0.551671793295
2005hp,0.173910056566,39.53194111,0.128967775815,0.551671793295
2005hs,0.300312695802,40.84684819,0.15150098613,0.551671793295
2005hr,0.116348502599,38.74613817,0.112296117135,1.0
2005hu,0.218585189041,40.19909746,0.117113950953,0.551671793295
2005hx,0.119671538006,38.75553812,0.110740033634,0.551671793295
2005hy,0.154632097239,39.32395023,0.112047393667,0.999997454964
2005hw,0.408319092164,41.84029353,0.206369618511,0.551671793295
2005hv,0.177600694977,40.07067585,0.12481415503,1.0
2005ia,0.25066763111,40.74560303,0.120970959661,0.551671793295
2005jz,0.251740186424,40.54172176,0.118440110682,0.551671793295
5737,0.391599213441,41.5087271,0.171564315895,0.551671793295
2005hz,0.128726735467,38.86422531,0.109513340257,0.551671793295
2005hq,0.399601334976,41.72880031,0.205132433748,0.551671793295
2005ic,0.309492645411,41.01819247,0.134960171498,0.551671793295
2005is,0.170628396749,39.47490012,0.116376625267,0.551671793295
2005ie,0.278924676328,40.76782977,0.130157044183,0.551671793295
2005it,0.308580866071,40.90762171,0.177652782589,0.551671793295
2005ht,0.18581244671,39.82409758,0.120667757481,0.551671793295
2005if,0.0664403123402,37.37210505,0.1175824014,0.543563084394
2005ka,0.316429844695,41.39507338,0.192866122248,0.551671793295
2005ih,0.257497888297,40.59416459,0.131393591319,0.551671793295
2005iv,0.298777444088,41.02935798,0.154536935815,0.551671793295
2005jy,0.270434442827,40.66898384,0.145477928824,0.551671793295
2005ig,0.27945473261,40.50128437,0.138724732909,0.551671793295
2005ii,0.292469756082,40.91904865,0.141400626542,0.551671793295
2005jk,0.188853175387,39.79203749,0.119741860505,7.8208394E-05
2005ix,0.265762479518,40.49814992,0.124803942242,0.551671793295
2005ij,0.124273528772,38.7199869,0.111134858876,0.029911743888
2005id,0.182548913397,39.78402156,0.114083136974,0.986226043013
2005jd,0.312883364158,41.01444878,0.139506514174,0.551671793295
2005ik,0.309547337158,41.19255672,0.154012332803,0.551671793295
2005iu,0.0890194292939,37.82845293,0.117432705446,0.551671793295
2005iy,0.402459619216,41.91114676,0.211278493994,0.551671793295
2005iz,0.200611719928,39.85239182,0.132867364384,1.0
2005ja,0.326396483203,40.97230418,0.144388065833,0.551671793295
2005jc,0.211629598493,39.98010475,0.115235180715,0.551671793295
2005jl,0.17968564077,39.72095995,0.116984880342,1.0
2005je,0.0931494026855,38.28091373,0.114453830019,0.551671793295
2005jg,0.30240162108,41.0332001,0.134910116135,0.551671793295
2005jh,0.108638265524,38.6505002,0.119489654857,0.551671793295
2005ed,0.0856961170652,37.99379171,0.117971237872,0.551671793295
2005jm,0.202608679897,39.96775926,0.128807331127,1.0
2005kn,0.196716068579,39.92441738,0.134983153598,0.551671793295
2005ei,0.12668798909,38.91520843,0.123937308071,0.551671793295
2005ji,0.214568258658,40.20184967,0.11698744578,0.551671793295
2005jn,0.320446988861,41.10278514,0.134380311167,0.551671793295
2005jo,0.218347445403,40.22084984,0.124421502953,0.551671793295
2005eg,0.189706566951,39.93956251,0.119682792229,0.551671793295
2005ex,0.0929368181997,38.14583004,0.118950355954,0.551671793295
2005jw,0.379662293575,41.43306189,0.147219740299,0.551671793295
2005jp,0.210938395061,39.98393773,0.120818770577,0.551671793295
2005jj,0.366602898789,41.85985724,0.198404429556,0.551671793295
2005jv,0.420926821103,42.133548,0.202321001311,0.551671793295
2005ju,0.258028270562,40.64467887,0.137108498782,0.551671793295
2005ko,0.183568404877,39.7107958,0.123775734742,0.551671793295
2005mi,0.212548765094,40.08759328,0.13157696281,0.551671793295
2005jt,0.360034211989,41.15730044,0.175048186524,0.551671793295
2005mh,0.393974478272,41.78115342,0.150707319622,0.551671793295
2005kp,0.11471262087,38.66909512,0.113372328428,1.0
2005ld,0.143705907,39.18577065,0.116311967547,0.372920925377
2005le,0.252486060029,40.51842108,0.145050195669,0.551671793295
2005kq,0.387297107465,41.89246533,0.18642986619,0.551671793295
2005lg,0.348583857544,41.30094104,0.177371887871,0.551671793295
2005li,0.255490620022,40.48594463,0.150967373278,0.551671793295
2005lh,0.216582821954,40.3602717,0.152479838933,0.551671793295
1996e,0.43,41.31885817,0.357827626062,0.551671793295
1996h,0.62,43.22796202,0.390344663066,0.551671793295
1996i,0.57,42.48911036,0.388952633173,0.551671793295
1996j,0.3,40.96279515,0.314865571912,0.551671793295
1996k,0.38,42.06317653,0.327833114422,0.551671793295
1996u,0.43,42.39854151,0.458327873977,0.551671793295
1995ao,0.24,40.74219158,0.402844159873,0.551671793295
1997ce,0.44,42.04953327,0.319794878908,0.551671793295
1997cj,0.5,42.36300326,0.317337166801,0.551671793295
1997ck,0.97,42.82120383,0.805210302782,0.551671793295
1995k,0.479,42.35175776,0.358136299792,0.551671793295
1997ap,0.83,43.54240344,0.471046842772,0.551671793295
1997am,0.416,42.42361704,0.556342333092,0.551671793295
1997aj,0.581,42.06342328,0.505033960368,0.551671793295
1997ai,0.45,41.83199185,0.453701962845,0.551671793295
1997af,0.579,43.18636334,0.643297806625,0.551671793295
1997ac,0.32,41.24460345,0.420998113276,0.551671793295
1997r,0.657,42.97524872,0.658728481435,0.551671793295
1997q,0.43,41.76613683,0.608328916424,0.551671793295
1997p,0.472,41.96916326,0.514472850425,0.551671793295
1997o,0.374,43.18511468,0.923198713714,0.551671793295
1997n,0.18,40.18951732,0.445447560867,0.551671793295
1997l,0.55,44.34346754,1.00681218,0.551671793295
1997k,0.592,44.15235483,0.717963493004,0.551671793295
1997i,0.172,39.30222601,0.429709120635,0.551671793295
1997h,0.526,41.95608086,0.513679185483,0.551671793295
1997g,0.763,44.47242459,0.898163121417,0.551671793295
1997f,0.58,43.30512501,0.519962251252,0.551671793295
1996cn,0.43,41.8019361,0.458804990654,0.551671793295
1996cm,0.45,42.27097318,0.589947886789,0.551671793295
1996ck,0.656,43.14485911,0.627202505766,0.551671793295
1996ci,0.495,42.11890815,0.443653473108,0.551671793295
1996cg,0.49,41.78743494,0.446484505947,0.551671793295
1996cf,0.57,42.67146671,0.470382088569,0.551671793295
1995ba,0.388,42.20761404,0.465017827284,0.551671793295
1995az,0.45,42.40244773,0.508290617768,0.551671793295
1995ay,0.48,42.15994859,0.521420422571,0.551671793295
1995ax,0.615,42.54263661,0.556222743429,0.551671793295
1995aw,0.4,42.31276716,0.477589020966,0.551671793295
1995at,0.655,42.31508525,0.497081624743,0.551671793295
1995as,0.498,42.98372024,0.642406504117,0.551671793295
1995ar,0.465,41.8251633,0.600030636232,0.551671793295
1995aq,0.453,42.82120848,0.524912951846,0.551671793295
1994g,0.425,41.20213122,0.489149082777,0.551671793295
2002ad,0.514,42.78619362,0.493735911043,0.551671793295
2002ab,0.423,41.56552588,0.243579000627,0.551671793295
2002x,0.859,44.0929026,0.296965045086,0.551671793295
2001kd,0.936,43.30710586,0.705981399741,0.551671793295
2001jp,0.528,42.45434957,0.24429067529,0.551671793295
2001jm,0.978,43.50007216,0.292647301809,0.551671793295
2001jh,0.885,44.18433331,0.286230184051,0.551671793295
2001jf,0.815,44.0744016,0.728921730286,0.551671793295
2001jb,0.698,43.76872869,0.433480217975,0.551671793295
2001iy,0.568,42.70924962,0.289546896784,0.551671793295
2001ix,0.711,43.56654956,0.366725181041,0.551671793295
2001iw,0.3396,41.08397338,0.226527941211,0.551671793295
2001iv,0.3965,41.48792079,0.202374999057,0.551671793295
2001hy,0.812,43.65357328,0.379016341937,0.551671793295
2001hx,0.799,43.3788294,0.233174228134,0.551671793295
2001hu,0.882,43.37503893,0.583987119465,0.551671793295
2001hs,0.833,43.68809785,0.520913245917,0.551671793295
2001fs,0.874,43.29537924,0.388089303157,0.551671793295
2001fo,0.772,43.50999383,0.218834770025,0.551671793295
1999dr,0.178,39.45479082,0.235746048095,0.551671793295
1999du,0.26,40.82336577,0.199851735971,0.551671793295
1999dv,0.186,39.71216793,0.189043139487,0.551671793295
1999dx,0.269,40.77616173,0.25640063853,0.551671793295
1999dy,0.215,40.37805767,0.193933997767,0.551671793295
2000fr,0.543,42.47880585,0.0981414342081,0.551671793295
1998bi,0.75,43.24299869,0.138318457637,0.551671793295
1998be,0.64,42.76424727,0.18880937743,0.551671793295
1998ba,0.43,42.18412421,0.148171058429,0.551671793295
1998ay,0.64,43.16438069,0.193749016644,0.551671793295
1998ax,0.497,42.32455309,0.167980194286,0.551671793295
1998aw,0.44,42.01064753,0.107484807666,0.551671793295
1998as,0.355,41.34231158,0.20146843402,0.551671793295
1997ez,0.78,43.60080717,0.171318833305,0.551671793295
1997eq,0.54,42.42462127,0.111551880919,0.551671793295
1997ek,0.86,43.92166067,0.172411965167,0.551671793295
03D4au,0.468,42.54890374,0.1639147706,0.551671793295
04D4bk,0.84,43.87310319,0.222348502282,0.910256228198
04D3nr,0.96,43.61321161,0.275514631381,0.551671793295
04D3lu,0.8218,43.81536396,0.21320698395,0.0
04D3ki,0.93,43.55242958,0.289918379066,0.551671793295
04D3gt,0.451,41.79667441,0.143055821894,0.551671793295
04D3do,0.61,42.90496571,0.156248253322,0.0
04D3cp,0.83,44.05065993,0.208835355956,0.019019116792
04D2gp,0.707,43.28242562,0.256253916455,0.999999011725
04D2fp,0.415,41.87677046,0.141093702805,0.125506643627
04D1ag,0.557,42.5570112,0.157456031152,0.551671793295
03D4fd,0.791,43.57688112,0.201343679161,0.424378352473
03D4cz,0.695,43.21170426,0.20544919439,0.048213467444
03D4at,0.633,43.04986353,0.169957137727,1.0
03D3bh,0.2486,40.61118534,0.154515955385,0.551671793295
03D3af,0.532,42.56581566,0.166651053217,0.551671793295
03D1fc,0.331,41.07847005,0.137704766569,0.0
03D1bp,0.346,41.36462686,0.15221324645,9.00002294912E-12
04D4dw,0.961,44.26420162,0.340056560686,9.6749703E-05
04D4an,0.613,42.99372466,0.165096720419,0.000122102116
04D3nh,0.3402,41.32809153,0.135546197344,1.0
04D3lp,0.983,44.15728437,0.43499764107,1.0
04D3is,0.71,43.02203881,0.184280954678,0.551671793295
04D3fq,0.73,43.27699552,0.194894052413,1.0
04D3df,0.47,42.13455949,0.15323960172,0.551671793295
04D3co,0.62,43.0092526,0.169564685824,0.964610252373
04D2gc,0.521,42.18012945,0.160996803083,0.998949555959
04D2cf,0.369,41.63402302,0.152644121885,7.25190000272E-08
03D4gl,0.571,42.39916207,0.174223963618,0.999999999363
03D4dy,0.604,42.52697648,0.15968704969,0.991658804539
03D4cy,0.9271,43.94049787,0.286707554506,0.846559054956
03D4ag,0.285,40.85424347,0.136594130276,5.69999603073E-11
03D3ba,0.2912,40.83906428,0.146624503178,0.005691513851
03D1gt,0.548,42.29629856,0.18837089341,0.551671793295
03D1ew,0.868,43.49328741,0.24609516526,0.921233644992
03D1ax,0.496,42.21467603,0.152814539841,0.0
04D4dm,0.811,43.40453602,0.210619526441,1.0
04D3oe,0.756,43.81399219,0.192775955331,0.551671793295
04D3nc,0.817,43.65156374,0.210286863572,1.0
04D3ks,0.752,43.30182988,0.207071436502,0.999999999949
04D3hn,0.5516,42.30318373,0.149254872779,0.0
04D3fk,0.3578,41.43490959,0.136096151868,0.0027167408
04D3dd,1.01,44.01247454,0.375672417143,0.999785771595
04D2ja,0.741,43.71725229,0.223286859678,0.0
04D2gb,0.43,41.8109208,0.15108214332,0.001759266231
04D1ak,0.526,42.40021068,0.16694309723,0.551671793295
03D4gg,0.592,42.57732276,0.172394047168,0.0
03D4di,0.905,43.63874001,0.25746754741,0.860692933969
03D4cx,0.949,43.44490985,0.284630783131,9.00002294912E-12
03D3cd,0.4607,42.07166655,0.18126245549,0.999972076003
03D3ay,0.3709,41.6692044,0.154834006045,0.000892345443
03D1fq,0.8,43.71406011,0.215165244047,5.37990000327E-08
03D1co,0.679,43.45740634,0.195969077309,0.999996816858
03D1aw,0.5817,42.67204061,0.159803369147,1.0
04D4bq,0.55,42.27564705,0.15520464155,0.916905651559
04D3ny,0.81,43.36989249,0.212685692189,0.399751945497
04D3ml,0.95,43.97660751,0.291243768847,0.620797641982
04D3kr,0.3373,41.29449095,0.137240588972,1.0
04D3gx,0.91,44.30551642,0.267241049423,0.551671793295
04D3ez,0.263,40.63467212,0.134567832845,0.0
04D3cy,0.643,43.01126699,0.166369771753,0.474555440866
04D2iu,0.691,43.08876693,0.253842244922,0.551671793295
04D2fs,0.357,41.42552796,0.137721476533,0.99999988436
04D1aj,0.721,43.17567838,0.187179852377,0.551671793295
03D4gf,0.581,42.74232334,0.155462517843,1.0
03D4dh,0.6268,42.75861262,0.157227804978,0.999411415446
03D4cn,0.818,43.39289417,0.26755880574,0.551671793295
03D3cc,0.4627,42.042285,0.14756880162,0.551671793295
03D3aw,0.449,42.02306835,0.157063020734,0.0
03D1fl,0.688,43.05398603,0.165777265258,0.551671793295
03D1cm,0.87,44.2313042,0.278817290376,0.551671793295
03D1au,0.5043,42.3382007,0.149577507475,0.999977235075
b010,0.591,43.20910597,0.306006112419,0.551671793295
b013,0.426,41.76157748,0.22492067105,0.551671793295
b016,0.329,41.34025673,0.269807401411,0.551671793295
d058,0.583,42.40112537,0.28648393048,0.551671793295
d084,0.519,43.07150971,0.314462491184,0.551671793295
d085,0.401,41.69542447,0.229308722315,0.551671793295
d086,0.205,39.90376943,0.217272003785,0.551671793295
d087,0.34,41.21317877,0.228190770173,0.551671793295
d089,0.436,41.8800162,0.21653394713,0.551671793295
d093,0.363,41.55197569,0.208173297091,0.551671793295
d097,0.436,41.9257693,0.228262759927,0.551671793295
d117,0.309,41.17379571,0.235823875951,0.551671793295
d149,0.342,41.38459818,0.21481032067,0.551671793295
